Financial Instrument,index,Last,Position,Avg Price,Cost Basis,Unrealized P&L,Market Value,% of Net Liq,Issuer Country ,Company Name,Sector,Industry,Dividends,Dividend Amount,Dividend Date,Prior Month Close,Year To Date Change%,52 Week HV High,52 Week HV Low,Unnamed: 27,Next_div_receiveable,Unrealized PnL %,Date,Month,Dividend yield %,PnL %,REIT sector,CCY,Position_Size,YE_price,YtD price return,ME_price,MtD price return,Rate,Last in USD,Avg Price in USD,Cost Basis in USD,Unrealized P&L in USD,Market Value in USD,Dividends in USD,Next_div_receiveable in USD,Financial Instrument_NEW
CCI,15,98.62,20.0,104.165,2083.0,-111.0,1972.0,2.66,US,CROWN CASTLE INC,REITS,REITS,6.26,1.565,06142024,93.78,'-0.14384931061907838,34.390375834467854,18.15186437945775,,31.299999999999997,-5.33,6,Jun,6.35,-5.32,Cell Towers,USD,Small,115.2,-14.39,93.78,5.16,1.0,98.62,104.165,2083.0,-111.0,1972.0,6.26,31.299999999999997,CCI
EPR,16,40.32,62.0,39.451,2446.0,54.0,2500.0,3.38,US,EPR PROPERTIES,REITS,REITS,3.42,0.285,05312024,40.59,'-0.15145262767472972,25.570658304610586,16.528855642660588,,17.669999999999998,2.21,5,May,8.48,2.2,NNN - Fun Parks,USD,Medium,48.45,-16.78,40.59,-0.67,1.0,40.32,39.451,2446.0,54.0,2500.0,3.42,17.669999999999998,EPR
VOD,17,9.47,66.0,13.764,908.0,-283.0,625.0,0.84,GB,VODAFONE GROUP PLC-SP ADR,Communications,Telecommunications,0.966068,0.486068,06072024,8.41,0.08850577099034483,35.44206204211867,17.99391348670001,,32.080488,-31.17,6,Jun,10.2,-31.2,,USD,Micro,8.7,8.85,8.5,11.41,1.0,9.47,13.764,908.0,-283.0,625.0,0.966068,32.080488,VOD
STAG,18,34.5,36.6128,31.788,1164.0,99.0,1263.0,1.71,US,STAG INDUSTRIAL INC,REITS,REITS,1.47997,0.123333,05312024,34.39,'-0.11255848018920116,25.658920501205746,15.984201011373262,,4.5155664624,8.51,5,May,4.29,8.53,Industrial,USD,Small,39.26,-12.12,34.39,0.32,1.0,34.5,31.788,1164.0,99.0,1263.0,1.47997,4.5155664624,STAG
BYG LSE,19,1258.35,25.0,1116.5,279.0,33.0,313.0,0.54,GB,BIG YELLOW GROUP PLC,REITS,REITS,0.452,0.226,07042024,10.8,0.029750059331184013,39.376557174587816,25.87449611149597,,5.65,11.83,7,Jul,0.04,12.7,UK Self Storage,GBP,Micro,1222.0,2.97,1080.0,16.51,1.2559815645217896,1580.4644017159937,1402.303416788578,350.4188565015793,41.447391629219055,393.12222969532013,0.5677036671638489,7.0962958395481115,BYG.L
NET.UN VENTURE,20,4.94,70.0,8.016,561.0,-215.0,346.0,0.34,CA,CANADIAN NET REAL ESTATE INV,REITS,REITS,0.345,0.02875,06142024,,,46.51262525545793,15.104911423832473,,2.0125,-38.32,6,Jun,6.98,-38.37,Canadian Net Lease,CAD,Micro,4.85,1.86,4.95,-0.2,0.7317055463790894,3.6146253991127018,5.86535165977478,410.4868115186691,-157.3166924715042,253.17011904716492,0.25243841350078583,1.4725574120879175,NET-UN.V
REI.UN TSE,21,16.95,26.0,18.22,474.0,-34.0,440.0,0.44,CA,RIOCAN REAL ESTATE INVST TR,REITS,REITS,1.11,0.0925,05312024,,,25.573674299268102,14.371350558542687,,2.405,-7.17,5,May,6.55,-6.97,Canadian Retail,CAD,Micro,18.62,-8.97,17.44,-2.81,0.7317055463790894,12.402409011125565,13.331675055027008,346.82842898368835,-24.877988576889038,321.9504404067993,0.8121931564807893,1.7597518390417097,REI-UN.TO
VICI,22,27.94,88.0,28.89,2542.0,-84.0,2459.0,3.32,US,VICI PROPERTIES INC,REITS,REITS,1.66,0.415,06202024,28.55,'-0.12358843364134697,22.93453704477508,13.960677054629562,,36.519999999999996,-3.3,6,Jun,5.94,-3.29,Net Lease,USD,Medium,31.75,-12.0,28.55,-2.14,1.0,27.94,28.89,2542.0,-84.0,2459.0,1.66,36.519999999999996,VICI
MPW,23,4.98,306.0,16.656,5097.0,-3573.0,1524.0,2.06,US,MEDICAL PROPERTIES TRUST INC,REITS,REITS,0.6,0.15,06132024,4.6,0.014256650664619817,111.82225980247784,30.361583559231,,45.9,-70.1,6,Jun,12.05,-70.1,Healthcare,USD,Small,4.93,1.01,4.62,7.79,1.0,4.98,16.656,5097.0,-3573.0,1524.0,0.6,45.9,MPW
NLCP,24,18.88,100.0,13.934,1393.0,495.0,1888.0,2.55,US,NEWLAKE CAPITAL PARTNERS INC,REITS,REITS,1.64,0.41,06282024,19.05,0.17926294379063928,52.61684764255171,23.20329173733546,,41.0,35.53,6,Jun,8.69,35.5,Cannabis,USD,Small,16.01,17.93,19.05,-0.89,1.0,18.88,13.934,1393.0,495.0,1888.0,1.64,41.0,NLCP
RICK,25,42.93,50.969,71.327,3635.0,-1447.0,2188.0,2.96,US,RCI HOSPITALITY HOLDINGS INC,"Consumer, Cyclical",REITS,0.24,0.06,06142024,50.76,'-0.3520978174474552,39.11034242262628,20.57494996960186,,3.05814,-39.81,6,Jun,0.56,-39.81,Night Clubs,USD,Small,66.26,-35.21,50.76,-15.43,1.0,42.93,71.327,3635.0,-1447.0,2188.0,0.24,3.05814,RICK
