Financial Instrument,Daily P&L,Change %,Last,Position,Avg Price,Cost Basis,Unrealized P&L,Market Value,% of Net Liq,Issuer Country ,Company Name,Sector,Industry,Market Cap,Payout ratio %,Beta          ,Number of Targets,Average Price Target,Analyst Target/Price Disparity %,Dividends,Dividend Amount,Dividend Date,Prior Month Close,Year To Date Change%,52 Week HV High,52 Week HV Low,Next_div_receiveable,Unrealized PnL,Date,Month,Dividend yield %,PnL %,REIT sector,CCY,Position_Size,YE_price,YtD price return,MtD_price,MtD price return
RICK,'-33,-0.01,50.76,50.969,71.327,3635.0,-1048.0,2587.0,3.41,US,RCI HOSPITALITY HOLDINGS INC,"Consumer, Cyclical",REITS,475097589.114044,8.56141,1.68856,2.0,113.5,123.6012608353034,0.24,0.06,06122024,58.0,-0.23,39.11,20.57,3.05814,-28.83,6.0,Jun,0.47,-28.83,Night Club,USD,Medium,66.26,-23.39,58.0,-12.48
GMRE,'-36,-0.02,8.11,200.0,7.689,1538.0,84.0,1622.0,2.14,US,GLOBAL MEDICAL REIT INC,REITS,REITS,531911496.42093056,372.3007,1.14822,6.0,10.79,33.04562268803946,0.84,0.21,06242024,8.75,-0.27,32.3,18.16,42.0,5.46,6.0,Jun,10.36,5.48,Healthcare,USD,Small,11.1,-26.94,8.75,-7.31
ADC,'-37,-0.01,57.22,67.0,57.835,3875.0,-41.0,3834.0,5.05,US,AGREE REALTY CORP,REITS,REITS,5757816851.586356,175.1807,0.52621,16.0,65.78,14.959804264243276,3.0,0.25,05312024,57.12,-0.08,23.17,12.53,16.75,-1.06,5.0,May,5.24,-1.06,Net Lease,USD,Medium,62.95,-9.1,57.12,0.18
VICI,'-44,-0.02,28.55,88.0,28.89,2542.0,-30.0,2512.0,3.31,US,VICI PROPERTIES INC,REITS,REITS,29781560701.567863,65.2837,0.91507,22.0,35.55,24.518388791593683,1.66,0.415,06202024,29.79,-0.1,22.93,13.96,36.519999999999996,-1.18,6.0,Jun,5.81,-1.18,Net Lease,USD,Medium,31.75,-10.08,29.79,-4.16
MPW,'-49,-0.03,4.62,306.0,16.656,5097.0,-3683.0,1414.0,1.86,US,MEDICAL PROPERTIES TRUST INC,REITS,REITS,2779385165.462135,,1.2152,9.0,4.95,7.142857142857144,0.6,0.15,06132024,4.7,-0.06,101.97,30.36,45.9,-72.26,6.0,Jun,12.99,-72.26,Healthcare,USD,Small,4.93,-6.29,4.7,-1.7
SAFE,'-70,-0.03,18.24,140.0,23.53,3294.0,-741.0,2554.0,3.36,US,SAFEHOLD INC,REITS,REITS,1302970587.7053702,,1.467,11.0,27.91,53.015350877193,0.708,0.177,06282024,20.6,-0.22,47.46,30.11,24.779999999999998,-22.5,6.0,Jun,3.88,-22.48,Ground lease,USD,Medium,23.4,-22.05,20.6,-11.46
ARE,'-92,-0.03,115.87,28.0,116.658,3266.0,-22.0,3244.0,4.27,US,ALEXANDRIA REAL ESTATE EQUIT,REITS,REITS,20263713674.623886,474.2462,1.07653,12.0,143.92,24.20816432208508,5.08,1.27,06282024,128.91,-0.09,36.44,19.11,35.56,-0.67,6.0,Jun,4.38,-0.68,Office in science,USD,Medium,126.77,-8.6,128.91,-10.12
IAUX,'-248,-0.06,1.18,3100.0,1.957,6066.0,-2408.0,3658.0,4.82,CA,I-80 GOLD CORP,Basic Materials,Gold Miners,354705084.8044599,,,,,,0.0,0.0,01012000,1.34,-0.33,80.7,42.98,0.0,-39.7,1.0,Jan,0.0,-39.7,,USD,Medium,1.79,-34.08,1.34,-11.94
BTG,'-244,-0.03,2.54,2708.0,3.118,8441.0,-1563.0,6878.0,9.06,CA,B2GOLD CORP,Basic Materials,Gold Miners,3306819600.336552,1981.935,1.14877,5.0,4.18,64.56692913385825,0.16,0.04,06142024,2.61,-0.2,44.78,28.17,108.32000000000001,-18.52,6.0,Jun,6.3,-18.54,,USD,Large,3.17,-19.87,2.63,-3.42
MAC,'-260,-0.14,13.76,115.0,7.646,879.0,702.0,1581.0,2.08,US,MACERICH CO/THE,REITS,REITS,2966564647.095565,,2.40465,11.0,16.41,19.258720930232563,0.68,0.17,05172024,17.23,-0.11,46.48,27.48,19.55,79.86,5.0,May,4.94,79.96,Malls,USD,Small,15.43,-10.82,17.23,-20.14
NEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.01,
